filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,2,100000,2.0,283.0,42.30232,656.5976026175999,42.1434998076372,42.461140192362805,0.15882019236280343,0.0,5.0,2.95456,2.9873552064,2.943847286169739,2.965272713830261,0.010712713830260956,0.0,0.4125,0.165173675,0.003663286649494375,0.16479853659897048,0.1655488134010295,0.00037513840102951224,0.0,67.0,14.052126,31.258085080124,14.017473285871983,14.086778714128016,0.034652714128016626,0.0,670.0,140.52126,3125.8085080123997,140.17473285871984,140.8677871412802,0.3465271412801769,0.0,1.0,0.81179,0.09613199590000002,0.8098682802611998,0.8137117197388002,0.001921719738800176,0.69848,0.6956249225036453,0.7013235616442842
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,3,100000,2.0,274.0,48.28869,545.8072880839,48.143887607826976,48.43349239217303,0.14480239217302682,0.0,5.0,3.31065,2.7493465775000003,3.3003728944677384,3.3209271055322613,0.010277105532261466,0.0,0.395,0.172223125,0.0033832369027343755,0.17186261088258512,0.1725836391174149,0.0003605141174148896,0.0,63.8,15.873037999999998,29.574203650556,15.839331582103108,15.906744417896887,0.03370641789688911,0.0,638.0,158.73038,2957.4203650556005,158.3933158210311,159.06744417896888,0.3370641789688875,0.0,1.0,0.8066666666666665,0.08096,0.8049031022760077,0.8084302310573254,0.0017635643906588339,0.61843,0.6154108101180309,0.6214423194305225
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,4,100000,2.0,198.0,55.02821,433.40347419589995,54.89917656299738,55.15724343700262,0.1290334370026187,0.0,5.0,3.40319,2.3481678239,3.3936922521025803,3.4126877478974196,0.00949774789741964,0.0,0.4125,0.18228482499999998,0.002988294137219375,0.18194600601060384,0.18262364398939612,0.0003388189893961391,0.0,48.1,18.210949,36.075719019399,18.173721525980813,18.248176474019186,0.037227474019186246,0.0,481.0,182.10949,3607.5719019399,181.73721525980812,182.48176474019186,0.37227474019186957,0.0,1.0,0.8447525,0.06145883874375,0.8432159445180275,0.8462890554819725,0.0015365554819725125,0.64346,0.6404821956165845,0.6464294816133848
T-traverse_ordered_qa-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,10,5,5,100000,2.0,158.0,63.55626,427.3466948124,63.4281313512601,63.684388648739905,0.12812864873990293,0.0,5.0,4.02557,1.1665161751,4.018875757295807,4.032264242704193,0.006694242704193165,0.0,0.355,0.149271375,0.002483241543109375,0.1489625122357825,0.14958023776421753,0.0003088627642175157,0.0,72.7,21.169542999999997,70.727320671151,21.117417567139416,21.22166843286058,0.052125432860581355,0.0,727.0,211.69543,7072.732067115099,211.17417567139418,212.2166843286058,0.5212543286058064,0.0,1.0,0.79922,0.0783553916,0.7974850358148637,0.8009549641851363,0.0017349641851363007,0.57217,0.5690964203641351,0.5752393930218795
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,1,100000,1.0,143.0,33.04692,360.75241851359993,32.92919716912333,33.16464283087667,0.1177228308766729,0.0,3.0,1.35337,1.2885196431000003,1.3463343926623688,1.3604056073376312,0.0070356073376312,0.0,0.3475,0.126909925,0.0036294561239943748,0.12653652282210148,0.12728332717789853,0.00037340217789852415,0.0,57.6,14.893163999999999,48.210756469104,14.850128381954976,14.936199618045022,0.04303561804502287,0.0,288.0,74.46582,1205.2689117276,74.25064190977488,74.6809980902251,0.21517809022510903,0.0,1.0,0.77252,0.17573284960000002,0.7699217403612738,0.7751182596387262,0.0025982596387261747,0.77252,0.7699089049966872,0.7751152798554964
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,2,100000,2.0,275.0,46.14466,743.6435534844001,45.975639851051255,46.31368014894875,0.1690201489487464,0.0,3.0,2.20167,1.0827192111,2.1952206790114293,2.2081193209885708,0.006449320988570761,0.0,0.3925,0.138322825,0.003462123771519375,0.13795813205133403,0.138687517948666,0.0003646929486659789,0.0,101.0,18.926593999999998,86.329685559164,18.869005449050693,18.984182550949303,0.05758855094930482,0.0,505.0,94.63297,2158.2421389790998,94.34502724525346,94.92091275474654,0.2879427547465383,0.0,1.0,0.61071,0.15181829589999998,0.6082949944813117,0.6131250055186882,0.002415005518688229,0.43886,0.43578109109084834,0.44194245564505014
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,3,100000,2.0,300.0,51.06037,815.4292054631001,50.88337980717262,51.237360192827374,0.17699019282737538,0.0,3.0,2.32519,0.9676014639000001,2.319093166572951,2.331286833427049,0.006096833427049031,0.0,0.3825,0.14437765,0.0035337668054775,0.14400920300842696,0.14474609699157304,0.0003684469915730404,0.0,107.4,20.757953999999998,92.995044533884,20.69818362580999,20.817724374190007,0.05977037419000908,0.0,537.0,103.78977,2324.8761133471,103.49091812904996,104.08862187095005,0.2988518709500454,0.0,1.0,0.6404866666666666,0.12047682982222224,0.6383353326864464,0.6426380006468869,0.0021513339802202713,0.37949,0.3764809130752774,0.3825060780588778
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,4,100000,2.0,210.0,52.97342,520.8006335036,52.83197362451913,53.114866375480865,0.14144637548086791,0.0,3.0,2.25624,0.9547010624000001,2.2501839455077453,2.262296054492255,0.00605605449225477,0.0,0.4,0.1519195,0.0036566735197499996,0.1515447003602794,0.15229429963972063,0.0003747996397206188,0.0,72.4,22.322055999999996,75.031103132864,22.268368060405034,22.375743939594958,0.053687939594961875,0.0,362.0,111.61028,1875.7775783216,111.3418403020252,111.8787196979748,0.2684396979747987,0.0,1.0,0.694665,0.11082303777500001,0.692601658579109,0.6967283414208909,0.0020633414208909295,0.43501,0.4319342366693273,0.4380895334141162
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,5,100000,2.0,146.0,58.36508,505.9015165935999,58.22567156172792,58.50448843827208,0.13940843827207772,0.0,3.0,2.41172,0.5875866415999998,2.406968923445817,2.4164710765541826,0.0047510765541827205,0.0,0.3375,0.1372306,0.0029334677986400004,0.13689490356130493,0.13756629643869508,0.0003356964386950767,0.0,78.0,25.333541999999998,119.52837813423601,25.265779162290787,25.40130483770921,0.06776283770921054,0.0,390.0,126.66771,2988.2094533559,126.32889581145395,127.00652418854605,0.3388141885460527,0.0,1.0,0.6962560000000001,0.10922758246400001,0.6942075647903981,0.6983044352096021,0.002048435209601962,0.43659,0.43351292298390853,0.4396707554395134
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,1,100000,1.0,129.0,25.04181,193.02006192390002,24.95569926490345,25.127920735096552,0.08611073509655043,0.0,1.0,0.63525,0.2317074375,0.6322664998878833,0.6382335001121167,0.002983500112116677,0.0,0.305,0.0590084,0.00117715810444,0.05879574604226545,0.059221053957734554,0.00021265395773455154,0.0,129.0,23.77131,198.48029088389995,23.683989791258863,23.858630208741136,0.08732020874113644,0.0,129.0,23.77131,198.48029088389995,23.683989791258863,23.858630208741136,0.08732020874113644,0.0,1.0,0.36475,0.2317074375,0.3617664998878834,0.36773350011211664,0.0029835001121166216,0.36475,0.3617655126282692,0.36774233375526943
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,2,100000,2.0,284.0,32.40891,434.6689226119,32.27968832484038,32.53813167515962,0.12922167515962002,0.0,1.0,0.7902,0.16578396,0.7876763604442473,0.7927236395557528,0.0025236395557527436,0.0,0.3475,0.073174975,0.0018371275962493752,0.07290931526700022,0.07344063473299979,0.0002656597329997873,0.0,284.0,30.82851,445.98582117990003,30.697616947065757,30.959403052934245,0.13089305293424403,0.0,284.0,30.82851,445.98582117990003,30.697616947065757,30.959403052934245,0.13089305293424403,0.0,1.0,0.33648,0.1599212096,0.33400138482454544,0.33895861517545456,0.002478615175454557,0.2098,0.2072798504044844,0.2123369920330674
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,3,100000,2.0,296.0,37.86324,610.5863967024,37.71008554523058,38.01639445476942,0.15315445476942102,0.0,1.0,0.83504,0.13774819840000002,0.8327396229027104,0.8373403770972896,0.0023003770972895854,0.0,0.35,0.08442727500000001,0.002392018423574375,0.08412413843051353,0.08473041156948649,0.00030313656948648127,0.0,296.0,36.19316,625.0953092144,36.03819658044951,36.34812341955049,0.15496341955049076,0.0,296.0,36.19316,625.0953092144,36.03819658044951,36.34812341955049,0.15496341955049076,0.0,1.0,0.35547666666666666,0.13879522834444447,0.3531675634874908,0.35778576984584254,0.0023091031791758754,0.16496,0.16266440587824899,0.16727504389220596
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,4,100000,2.0,199.0,41.29378,606.1959533116,41.14117716993968,41.446382830060315,0.15260283006031727,0.0,1.0,0.82796,0.14244223839999998,0.825620756312315,0.830299243687685,0.002339243687685011,0.0,0.34,0.09394265000000002,0.0029453168859775,0.09360627625921202,0.09427902374078802,0.0003363737407880013,0.0,199.0,39.63786,625.8419946203999,39.48280405504678,39.79291594495323,0.15505594495322583,0.0,199.0,39.63786,625.8419946203999,39.48280405504678,39.79291594495323,0.15505594495322583,0.0,1.0,0.3867625,0.13631164359375,0.38447414948045594,0.3890508505195441,0.002288350519544069,0.17204,0.16970533521673475,0.17439370263695533
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,5,100000,2.0,135.0,43.83805,580.8383621974999,43.68867300537841,43.98742699462159,0.1493769946215906,0.0,1.0,0.80619,0.15624768390000002,0.8037400181582912,0.8086399818417087,0.0024499818417087482,0.0,0.33,0.102193925,0.003375294630594375,0.10183383429124884,0.10255401570875117,0.00036009070875116234,0.0,135.0,42.22567,602.7521430511001,42.07350125706161,42.377838742938394,0.1521687429383931,0.0,135.0,42.22567,602.7521430511001,42.07350125706161,42.377838742938394,0.1521687429383931,0.0,1.0,0.4255960000000001,0.13750164478399998,0.4232976825314979,0.42789431746850226,0.0022983174685021757,0.19381,0.19136396936031758,0.19627380249226162
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,1,100000,1.0,135.0,30.9282,364.10232476,30.809931851676033,31.046468148323967,0.11826814832396693,0.0,5.0,1.97228,3.1755516016000005,1.9612350015696214,1.9833249984303787,0.01104499843037865,0.0,0.3925,0.15621052500000002,0.005107623941724376,0.15576756396182026,0.15665348603817977,0.00044296103817975663,0.0,38.5,11.598866000000001,25.235900514043998,11.567729809575553,11.630002190424449,0.031136190424447818,0.0,385.0,115.98866,2523.5900514043997,115.67729809575552,116.30002190424447,0.3113619042444782,0.0,1.0,0.83905,0.1350450975,0.8367723054494599,0.84132769455054,0.0022776945505400548,0.83905,0.8367575208710599,0.8413227960077597
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,2,100000,2.0,304.0,38.99101,550.3997891799,38.84559968983894,39.136420310161064,0.14541031016106132,0.0,5.0,2.87262,2.852694335599999,2.8621515184674946,2.8830884815325053,0.010468481532505347,0.0,0.4075,0.15876262500000002,0.0034387634656093753,0.15839916449692595,0.15912608550307408,0.0003634605030740645,0.0,71.1,13.364851000000002,22.710192847798996,13.335313993238296,13.394388006761707,0.029537006761705342,0.0,711.0,133.64851,2271.0192847799,133.35313993238293,133.94388006761704,0.295370067617057,0.0,1.0,0.82782,0.09115904759999997,0.8259486459520974,0.8296913540479026,0.001871354047902618,0.72507,0.722291244700882,0.7278356958443499
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,3,100000,2.0,275.0,46.93356,446.1675057264,46.8026402883444,47.0644797116556,0.13091971165560068,0.0,5.0,3.31355,2.6423563974999995,3.3034748442510127,3.3236251557489878,0.010075155748987541,0.0,0.405,0.17119610000000002,0.0034199462197900005,0.17083363530657533,0.1715585646934247,0.00036246469342468557,0.0,67.2,15.711251,26.431217514999005,15.679385946225432,15.74311605377457,0.03186505377456861,0.0,672.0,157.11251,2643.1217514999,156.7938594622543,157.43116053774568,0.31865053774569674,0.0,1.0,0.8114333333333335,0.08032927888888888,0.8096766519228906,0.8131900147437763,0.0017566814104428286,0.63049,0.6274896721158871,0.6334827576920565
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,4,100000,2.0,207.0,55.98242,457.7572709436,55.84981078719572,56.115029212804274,0.13260921280427596,0.0,5.0,3.45303,2.3184338191,3.4435925769621925,3.4624674230378076,0.00943742303780759,0.0,0.3975,0.18370407499999997,0.0031385900158943754,0.18335684010248735,0.1840513098975126,0.0003472348975126216,0.0,50.4,18.456867999999996,38.396535030576,18.41846173371786,18.495274266282134,0.038406266282137835,0.0,504.0,184.56868,3839.6535030576,184.1846173371786,184.9527426628214,0.3840626628214068,0.0,1.0,0.8370975,0.06315340049375,0.8355399053693698,0.8386550946306303,0.0015575946306302102,0.62708,0.624074137318494,0.6300784903463802
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,5,100000,2.0,161.0,63.8265,434.9542777500001,63.69723591552932,63.95576408447069,0.12926408447068383,0.0,5.0,4.0212,1.1730305600000002,4.014487091390987,4.0279129086090135,0.006712908609013191,0.0,0.3625,0.149902775,0.002526576984799375,0.14959122888551923,0.15021432111448074,0.0003115461144807541,0.0,73.5,21.241706,71.727008009564,21.189213479202316,21.294198520797686,0.05249252079768496,0.0,735.0,212.41706,7172.7008009564,211.89213479202314,212.94198520797684,0.5249252079768496,0.0,1.0,0.799296,0.07835630438400001,0.7975610257093502,0.8010309742906498,0.0017349742906498378,0.57307,0.5699972130919353,0.5761385480818269
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,1,100000,1.0,145.0,34.47968,464.11720709759993,34.34615274949337,34.61320725050663,0.1335272505066314,0.0,3.0,1.44157,1.4549059351,1.4340939270734696,1.4490460729265304,0.007476072926530408,0.0,0.375,0.12744010000000003,0.00385939591199,0.12705505123249777,0.12782514876750228,0.00038504876750225514,0.0,52.8,15.017217999999998,52.443109540476,14.972333097236296,15.0621029027637,0.04488490276370172,0.0,264.0,75.08609,1311.0777385119,74.8616654861815,75.3105145138185,0.22442451381850503,0.0,1.0,0.70557,0.20774097510000003,0.7027450084425894,0.7083949915574107,0.002824991557410672,0.70557,0.7027341272564095,0.7083939453378835
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,2,100000,2.0,274.0,40.31274,485.4254936924,40.176181932623194,40.4492980673768,0.13655806737680365,0.0,3.0,2.02928,1.1769826815999997,2.0225557924856274,2.0360042075143725,0.006724207514372527,0.0,0.415,0.12875842499999998,0.002886050679019375,0.12842545274457137,0.1290913972554286,0.00033297225542860964,0.0,96.4,17.301426,56.762476366524,17.25472924109645,17.34812275890355,0.04669675890355052,0.0,482.0,86.50713,1419.0619091631002,86.27364620548225,86.74061379451776,0.23348379451775259,0.0,1.0,0.667625,0.148684359375,0.6652350505549803,0.6700149494450197,0.00238994944501969,0.52119,0.5180882320441555,0.524290538739845
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,3,100000,2.0,303.0,47.7219,575.85092039,47.57316571021549,47.870634289784505,0.14873428978450676,0.0,3.0,2.2388,1.00891456,2.2325743705750374,2.2450256294249624,0.00622562942496252,0.0,0.3725,0.14150274999999998,0.0032896899924375,0.1411472549497539,0.14185824505024608,0.0003554950502460963,0.0,107.8,20.03966,71.56535748440001,19.98722666353244,20.092093336467563,0.052433336467561986,0.0,539.0,100.1983,1789.13393711,99.93613331766218,100.46046668233782,0.2621666823378206,0.0,1.0,0.6645733333333332,0.12312672906666666,0.6623984686424099,0.6667481980242566,0.002174864690923317,0.43135,0.4282774017716177,0.43442658063705075
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,4,100000,2.0,205.0,52.82162,496.6943405756,52.683485971652345,52.95975402834766,0.13813402834765753,0.0,3.0,2.27397,0.9190304391,2.268028159094315,2.2799118409056844,0.005941840905684614,0.0,0.3825,0.152013475,0.003625969980924375,0.15164025219417593,0.1523866978058241,0.0003732228058240805,0.0,68.2,22.24699,73.5448131399,22.19383647197427,22.300143528025732,0.05315352802573159,0.0,341.0,111.23495,1838.6203284974997,110.96918235987133,111.50071764012867,0.26576764012867216,0.0,1.0,0.693035,0.110586238775,0.690973864160522,0.6950961358394779,0.002061135839477979,0.43301,0.4299359450915397,0.43608794101599224
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,5,100000,2.0,152.0,58.2701,512.75288599,58.12975073969489,58.41044926030511,0.14034926030510775,0.0,3.0,2.41262,0.5882847355999999,2.4078661019780805,2.4173738980219195,0.0047538980219195,0.0,0.3375,0.13686285,0.0029561644148775003,0.13652585740043446,0.13719984259956555,0.0003369925995655443,0.0,83.2,25.244874,121.944054724124,25.176429841693523,25.313318158306476,0.06844415830647677,0.0,416.0,126.22437,3048.6013681031,125.88214920846761,126.56659079153238,0.34222079153238383,0.0,1.0,0.696698,0.10838349679599998,0.6946574950593261,0.698738504940674,0.0020405049406739817,0.43523,0.4321540518491256,0.4383097054707774
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,1,100000,1.0,138.0,28.6738,324.72879356,28.562109439371984,28.785490560628016,0.1116905606280163,0.0,1.0,0.64163,0.22994094310000002,0.6386578944719056,0.6446021055280945,0.0029721055280944597,0.0,0.3175,0.0674676,0.0018874909502399999,0.06719832346492051,0.0677368765350795,0.00026927653507949345,0.0,138.0,27.39054,328.1771985084,27.27825796556039,27.502822034439614,0.11228203443961249,0.0,138.0,27.39054,328.1771985084,27.27825796556039,27.502822034439614,0.11228203443961249,0.0,1.0,0.35837,0.22994094309999993,0.35539789447190556,0.3613421055280945,0.0029721055280944597,0.35837,0.3553970918106745,0.36135112477191905
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,2,100000,2.0,139.0,34.23281,374.11294950390004,34.112927044296775,34.352692955703226,0.11988295570322549,0.0,1.0,0.74251,0.19118889990000004,0.7397998869435837,0.7452201130564163,0.00271011305641633,0.0,0.33,0.08029610000000001,0.00221593644979,0.08000433397275364,0.08058786602724638,0.0002917660272463707,0.0,139.0,32.74779,387.98212011590005,32.62570510688717,32.869874893112836,0.12208489311283444,0.0,139.0,32.74779,387.98212011590005,32.62570510688717,32.869874893112836,0.12208489311283444,0.0,1.0,0.374095,0.175845430975,0.3714959082208711,0.37669409177912894,0.002599091779128926,0.25749,0.2547820003289576,0.2602120717724622
