filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,4,100000,2.0,200.0,55.86238,420.9259607356,55.7352175381348,55.989542461865206,0.12716246186520408,0.0,5.0,4.12149,1.2788701799000002,4.1144807862901,4.128499213709899,0.007009213709899598,0.0,0.4075,0.175342125,0.002976497012984375,0.17500397546318114,0.17568027453681884,0.0003381495368188492,0.0,88.2,33.251917999999996,116.19019532127601,33.185108101455974,33.31872789854402,0.06680989854402242,0.0,441.0,166.25959,2904.7548830319,165.92554050727992,166.5936394927201,0.33404949272008366,0.0,1.0,0.7734425,0.06882607419374999,0.7718164549618086,0.7750685450381914,0.0016260450381914149,0.47242,0.4693215804241107,0.47552001947304484
T-traverse_ordered_qa-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,random,5,5,5,100000,2.0,161.0,61.32448,412.5133127296,61.19859468941207,61.450365310587934,0.1258853105879325,1.0,5.0,4.53722,0.4296546715999999,4.533157289837536,4.541282710162463,0.00406271016246329,0.0,0.375,0.14391779999999998,0.0024181373431600003,0.14361301291993453,0.14422258708006544,0.0003047870800654551,0.0,116.6,36.043268,181.01449588017599,35.959878235198,36.126657764802,0.08338976480199989,0.0,583.0,180.21634,4525.3623970044,179.79939117599,180.63328882401,0.41694882401000655,0.0,1.0,0.7293139999999999,0.07099748940399998,0.7276625038441025,0.7309654961558973,0.0016514961558974361,0.38097,0.37795860701336476,0.38398829825028863
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,1,100000,1.0,133.0,28.43479,276.8562076559,28.331660430654885,28.537919569345114,0.10312956934511419,0.0,1.0,0.68739,0.21488498790000002,0.6845168446447909,0.690263155355209,0.002873155355209045,0.0,0.3125,0.066840425,0.0016488606483193752,0.0665887453809089,0.06709210461909108,0.0002516796190910886,0.0,133.0,27.06001,281.0533887999,26.956101641413515,27.163918358586482,0.10390835858648373,0.0,133.0,27.06001,281.0533887999,26.956101641413515,27.163918358586482,0.10390835858648373,0.0,1.0,0.31261,0.2148849879,0.30973684464479095,0.31548315535520904,0.002873155355209045,0.31261,0.3097373653894862,0.31549350676583976
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,2,100000,2.0,260.0,35.03371,559.6778936359,34.88707921891391,35.18034078108609,0.1466307810860883,0.0,1.0,0.88562,0.1012972156,0.8836473282496853,0.8875926717503146,0.0019726717503146807,0.0,0.3575,0.077069225,0.0021438388703993753,0.07678224466261561,0.0773562053373844,0.00028698033738439044,0.0,258.0,33.26247,564.6186594991,33.115193422013824,33.409746577986176,0.147276577986176,0.0,258.0,33.26247,564.6186594991,33.115193422013824,33.409746577986176,0.147276577986176,0.0,1.0,0.27086,0.1192548604,0.26871960407468,0.27300039592532,0.0021403959253200044,0.11438,0.11241356808116205,0.11636882863313208
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,3,100000,2.0,266.0,37.1674,611.7676772400001,37.01409746548458,37.32070253451542,0.15330253451541864,0.0,1.0,0.92625,0.06831093750000002,0.9246300515517462,0.9278699484482539,0.0016199484482538606,0.0,0.365,0.082241775,0.002417260507349375,0.08193704318405304,0.08254650681594697,0.0003047318159469653,0.0,266.0,35.3149,618.3111779899999,35.160779779997355,35.46902022000265,0.15412022000264614,0.0,266.0,35.3149,618.3111779899999,35.160779779997355,35.46902022000265,0.15412022000264614,0.0,1.0,0.28427,0.10344501154444444,0.2822765247522251,0.28626347524777496,0.001993475247774934,0.07375,0.07213746036234561,0.07538731414918885
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,4,100000,2.0,202.0,37.76703,536.8677549790999,37.62341833029563,37.91064166970437,0.14361166970437012,0.0,1.0,0.9213,0.07250630999999999,0.9196310475126716,0.9229689524873285,0.0016689524873284567,0.0,0.35,0.08594462500000001,0.0026676291211093746,0.08562450058619103,0.08626474941380899,0.00032012441380897816,0.0,200.0,35.92443,547.2632391751,35.77943460491398,36.06942539508602,0.14499539508602055,0.0,200.0,35.92443,547.2632391751,35.77943460491398,36.06942539508602,0.14499539508602055,0.0,1.0,0.3004775,0.10490639699375,0.2984699930518397,0.30248500694816033,0.0020075069481603203,0.0787,0.07703831395087987,0.08038616993319624
T-traverse_ordered_qa-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,1,5,5,100000,2.0,145.0,37.53536,481.36852967040005,37.399373774830615,37.67134622516938,0.13598622516938264,0.0,1.0,0.9046,0.08629884000000002,0.9027792154884665,0.9064207845115334,0.0018207845115334464,0.0,0.335,0.08721332500000001,0.002811395754944375,0.08688468754120697,0.08754196245879305,0.00032863745879303796,0.0,145.0,35.72616,494.4148316544001,35.588343309527346,35.863976690472654,0.1378166904726541,0.0,145.0,35.72616,494.4148316544001,35.588343309527346,35.863976690472654,0.1378166904726541,0.0,1.0,0.31213,0.1074496631,0.31009830458541404,0.314161695414586,0.0020316954145859767,0.0954,0.09358600152250748,0.09723750409867206
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,1,100000,1.0,117.0,22.91222,152.19055467159998,22.835757248622194,22.98868275137781,0.07646275137780734,0.0,10.0,3.48192,6.2497131136,3.466425195097322,3.4974148049026783,0.015494804902678183,0.0025,0.3875,0.138457,0.0045428889010000004,0.13803924454519323,0.13887475545480676,0.00041775545480676746,0.3,60.7,18.71716,53.1700363344,18.671965087500666,18.762354912499333,0.045194912499333384,3.0,607.0,187.1716,5317.00363344,186.7196508750067,187.62354912499333,0.45194912499331963,0.0,1.0,0.97638,0.023062095600000002,0.975438748989605,0.977321251010395,0.0009412510103949945,0.97638,0.9754198330918781,0.9773123976681167
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,2,100000,2.0,229.0,31.37341,226.21279497190002,31.28018880749722,31.46663119250278,0.09322119250278149,0.0,10.0,4.95228,5.9996828016,4.937098306599517,4.967461693400483,0.01518169340048292,0.005,0.4175,0.1824965,0.0038850054877499996,0.18211017582159875,0.18288282417840127,0.00038632417840125943,1.0,58.1,23.179819000000002,42.886088427239,23.139229445025588,23.220408554974416,0.040589554974413744,10.0,581.0,231.79819,4288.6088427239,231.3922944502559,232.20408554974412,0.4058955497441161,0.0,1.0,0.96584,0.0181330944,0.9650053737636101,0.96667462623639,0.0008346262363899681,0.93612,0.9345866687022514,0.9376279760314494
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,3,100000,4.0,240.0,42.53495,335.7363984975,42.42138218112212,42.648517818877885,0.11356781887788259,0.0,10.0,6.41174,5.5291701724,6.397165755548128,6.426314244451872,0.01457424445187172,0.005,0.4275,0.19882405,0.0032994173915975,0.19846802974985178,0.19918007025014822,0.00035602025014822014,0.8,77.5,27.69132,57.1177780576,27.644477321149825,27.738162678850177,0.0468426788501759,8.0,775.0,276.9132,5711.77780576,276.4447732114983,277.38162678850176,0.4684267885017448,0.0,1.0,0.9453366666666666,0.020597475544444452,0.9444471316080458,0.9462262017252874,0.0008895350586207718,0.85848,0.8563042643464258,0.8606349212732425
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,4,100000,8.0,204.0,55.63119,363.95592918389997,55.51294563025865,55.749434369741344,0.11824436974134755,0.0,10.0,7.84104,3.6068317183999996,7.829268846815453,7.852811153184546,0.011771153184546357,0.015,0.4,0.19191662500000004,0.002587377111109375,0.19160135261126232,0.19223189738873775,0.000315272388737714,1.5,82.3,31.969935,87.99532039577501,31.9117935498261,32.0280764501739,0.058141450173899045,15.0,823.0,319.69935,8799.5320395775,319.117935498261,320.280764501739,0.5814145017390047,0.0,1.0,0.9151425,0.025906079693749997,0.9141448988985996,0.9161401011014003,0.0009976011014003472,0.74292,0.7401993272302307,0.7456265768590571
T-traverse_ordered_qa-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,10,5,5,100000,4.0,146.0,67.3843,314.79003351,67.27433194133148,67.49426805866851,0.10996805866851389,4.0,10.0,9.05995,0.8907359975,9.054100340686848,9.065799659313154,0.005849659313152955,0.005,0.3625,0.15862107499999997,0.001854962753344375,0.15835412884600544,0.1588880211539945,0.0002669461539945295,0.2,103.8,35.67592,139.45642335360003,35.602726025114414,35.74911397488558,0.07319397488558366,2.0,1038.0,356.7592,13945.64233536,356.0272602511441,357.4911397488559,0.7319397488558934,0.0,1.0,0.8731660000000001,0.034787136444,0.8720099798299197,0.8743220201700805,0.0011560201700804296,0.61786,0.6148399675752527,0.6208731950448837
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,1,100000,1.0,136.0,28.0067,270.87311511,27.90469087496667,28.10870912503333,0.10200912503333015,0.0,5.0,2.08584,2.8398314943999994,2.0753951464017506,2.0962848535982497,0.010444853598249537,0.0,0.3825,0.1460021,0.00471521879559,0.14557649473070533,0.14642770526929466,0.00042560526929466547,0.0,65.4,20.765414,70.654069008604,20.713315567057784,20.817512432942216,0.05209843294221628,0.0,327.0,103.82707,1766.3517252151,103.56657783528892,104.08756216471109,0.2604921647110814,0.0,1.0,0.86369,0.11772958390000002,0.8615633360173496,0.8658166639826503,0.0021266639826503786,0.86369,0.8615478265170995,0.8658110555718698
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,2,100000,2.0,269.0,44.26834,591.3789536444,44.11761371203668,44.419066287963325,0.1507262879633231,0.0,5.0,3.37898,2.4933741595999996,3.369192995263351,3.388767004736649,0.009787004736649063,0.0,0.4,0.16389099999999998,0.003472758244,0.16352574737413467,0.1642562526258653,0.0003652526258653144,0.0,117.0,27.83747,106.5771099991,27.77348354629513,27.90145645370487,0.06398645370487088,0.0,585.0,139.18735,2664.4277499775,138.86741773147565,139.50728226852436,0.3199322685243544,0.0,1.0,0.77791,0.0949410319,0.7760002213003936,0.7798197786996064,0.0019097786996064015,0.62226,0.6192465854957708,0.6252663218332419
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,3,100000,2.0,254.0,50.67354,499.4135438684,50.53502837340769,50.812051626592314,0.13851162659231164,0.0,5.0,3.78631,1.8822265838999999,3.7778066114726476,3.794813388527352,0.008503388527352218,0.0,0.3875,0.175654225,0.003097997677149375,0.17530924285732394,0.17599920714267606,0.0003449821426760591,0.0,105.2,31.0875,105.94409655000001,31.023703852678512,31.151296147321485,0.06379614732148653,0.0,526.0,155.4375,2648.60241375,155.11851926339256,155.75648073660744,0.3189807366074433,0.0,1.0,0.7844666666666668,0.07534982666666666,0.7827653028192706,0.7861680305140629,0.0017013638473961645,0.54641,0.5433180946110574,0.549499213159956
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,4,100000,2.0,201.0,55.91581,437.62536204390005,55.786149613187845,56.045470386812156,0.12966038681215508,0.0,5.0,4.12069,1.2780439238999999,4.113683050922082,4.127696949077918,0.007006949077918101,0.0,0.3825,0.17452335,0.0030001643047774997,0.17418385874542583,0.17486284125457416,0.0003394912545741646,0.0,87.6,33.147396,121.91482881918401,33.07896004407099,33.21583195592901,0.06843595592901153,0.0,438.0,165.73698,3047.8707204796005,165.39480022035494,166.07915977964504,0.34217977964505053,0.0,1.0,0.77463,0.06809211309999999,0.7730126482705207,0.7762473517294793,0.0016173517294792994,0.47308,0.4699813380144454,0.4761802235964226
T-traverse_ordered_qa-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,traverse_ordered_qa,20,weighted,5,5,5,100000,2.0,147.0,60.55087,415.52175224309997,60.42452648558723,60.67721351441278,0.12634351441277403,0.0,5.0,4.53255,0.42808049749999993,4.528494739170909,4.5366052608290905,0.004055260829090912,0.0,0.33,0.14219057499999999,0.0024404613186693753,0.14188438427182878,0.1424967657281712,0.00030619072817120174,0.0,112.8,35.35163,186.09383834309997,35.26707835368966,35.43618164631034,0.08455164631033796,0.0,564.0,176.75815,4652.3459585775,176.33539176844832,177.18090823155168,0.4227582315516827,0.0,1.0,0.7295279999999998,0.071300897216,0.7278729787712992,0.7311830212287005,0.0016550212287006483,0.38605,0.38303091663936895,0.38907569388286223
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,1,100000,1.0,139.0,29.67594,306.49780511640006,29.56743000192908,29.784449998070922,0.10850999807092165,0.0,1.0,0.69256,0.21292064639999997,0.6897000070713195,0.6954199929286804,0.0028599929286804437,0.0,0.3275,0.0697516,0.0018094754224399997,0.0694879471831585,0.0700152528168415,0.0002636528168415003,0.0,137.0,28.29082,309.91232372760004,28.181707251760763,28.399932748239237,0.10911274823923733,0.0,137.0,28.29082,309.91232372760004,28.181707251760763,28.399932748239237,0.10911274823923733,0.0,1.0,0.30744,0.2129206464,0.3045800070713195,0.3102999929286805,0.0028599929286804993,0.30744,0.3045806772673105,0.3103104949634451
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,2,100000,2.0,145.0,34.19232,371.0742330176,34.072924909080804,34.3117150909192,0.11939509091919831,0.0,1.0,0.82613,0.1436392231,0.8237809481924382,0.8284790518075619,0.0023490518075618416,0.0,0.345,0.07987287500000001,0.0022081156517343753,0.07958162429892442,0.0801641257010756,0.00029125070107559325,0.0,143.0,32.54006,381.70263519639997,32.418967108244516,32.66115289175548,0.12109289175548099,0.0,143.0,32.54006,381.70263519639997,32.418967108244516,32.66115289175548,0.12109289175548099,0.0,1.0,0.309875,0.14584998437500002,0.30750794000926257,0.31224205999073745,0.0023670599907374412,0.17387,0.17152547434388313,0.1762334570564225
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,3,100000,2.0,133.0,35.76803,418.38339991909993,35.64125217586939,35.894807824130616,0.12677782413061323,0.0,1.0,0.87151,0.1119803199,0.869435913220408,0.873584086779592,0.002074086779591977,0.0,0.31,0.0833407,0.00248054334851,0.08303200508057897,0.08364939491942104,0.00030869491942103755,0.0,131.0,34.02501,430.85086449989996,33.896357107259,34.153662892741,0.12865289274100178,0.0,131.0,34.02501,430.85086449989996,33.896357107259,34.153662892741,0.12865289274100178,0.0,1.0,0.3099733333333333,0.12482319928888888,0.3077835369903183,0.31216312967634835,0.002189796343015027,0.12849,0.1264217468295286,0.13057982685172093
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,4,100000,2.0,145.0,37.14104,460.7968477184,37.007991243140154,37.27408875685984,0.13304875685984285,0.0,1.0,0.89338,0.09525217560000002,0.8914670944670868,0.8952929055329131,0.0019129055329131228,0.0,0.3475,0.0864154,0.00271053739284,0.08609271128857157,0.08673808871142843,0.0003226887114284316,0.0,143.0,35.35428,473.73474568160003,35.219376352939946,35.48918364706006,0.13490364706005664,0.0,143.0,35.35428,473.73474568160003,35.219376352939946,35.48918364706006,0.13490364706005664,0.0,1.0,0.3094125,0.11344702984375,0.30732487429157485,0.3115001257084251,0.0020876257084251337,0.10662,0.10471355764459787,0.1085492921551405
T-traverse_p_qa-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,traverse_p_qa,20,greedy,1,5,5,100000,2.0,152.0,37.50721,482.6720480159,37.371039777863956,37.643380222136045,0.13617022213604457,0.0,1.0,0.90783,0.08367469109999998,0.9060371121247279,0.9096228878752721,0.0017928878752720978,0.0,0.3475,0.08696572499999998,0.002798766612724375,0.0866378265123633,0.08729362348763665,0.0003278984876366742,0.0,152.0,35.69155,495.5347085975,35.553577316596794,35.829522683403205,0.13797268340320556,0.0,152.0,35.69155,495.5347085975,35.553577316596794,35.829522683403205,0.13797268340320556,0.0,1.0,0.30982200000000004,0.10615392831600003,0.30780259184160624,0.31184140815839384,0.0020194081583937984,0.09217,0.09038399108675006,0.0939797035186597
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,1,100000,1.0,124.0,24.26301,188.52683573989998,24.177907432930706,24.348112567069297,0.08510256706929553,0.0,10.0,3.80627,6.4714786871,3.79050268173583,3.82203731826417,0.015767318264169994,0.0025,0.4325,0.14095295,0.005264319636297499,0.1405032455379941,0.1414026544620059,0.000449704462005901,0.2,55.7,19.453809,60.513272891518994,19.40559408642131,19.50202391357869,0.04821491357868979,2.0,557.0,194.53809,6051.3272891519,194.0559408642131,195.0202391357869,0.4821491357868979,0.0,1.0,0.96891,0.03012341189999999,0.9678342579344702,0.9699857420655299,0.00107574206552985,0.96891,0.9678155849037908,0.9699771050903244
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,2,100000,2.0,134.0,32.69358,204.6854467836,32.60490533550309,32.782254664496904,0.08867466449690653,0.0,10.0,5.29372,5.7671485616,5.278835418072972,5.308604581927029,0.014884581927028684,0.005,0.405,0.17482579999999998,0.0036208860293600004,0.17445283893272365,0.1751987610672763,0.0003729610672763284,1.0,62.9,23.998244000000003,49.100421116464005,23.954813114934073,24.041674885065934,0.043430885065930624,10.0,629.0,239.98244,4910.0421116464,239.5481311493407,240.4167488506593,0.43430885065930624,0.0,1.0,0.965845,0.018325935975000002,0.9650059474650442,0.9666840525349557,0.0008390525349557532,0.93652,0.9349910866734973,0.9380235344820804
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,3,100000,5.0,135.0,42.88436,238.60960739040001,42.78861854253507,42.98010145746493,0.09574145746493201,0.0,10.0,6.64661,4.8254255078999995,6.6329948045804885,6.660225195419511,0.013615195419511394,0.0125,0.405,0.18938034999999998,0.0029799762838775,0.189042002886932,0.18971869711306796,0.00033834711306798826,0.7,73.0,28.117901,59.84583385419899,28.069952720016847,28.165849279983153,0.047948279983152986,7.0,730.0,281.17901,5984.5833854199,280.69952720016846,281.65849279983155,0.47948279983154407,0.0,1.0,0.9515533333333333,0.019075142711111114,0.9506973013932808,0.9524093652733857,0.0008560319400524596,0.87689,0.874837643888319,0.87892046872649
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,4,100000,7.0,135.0,55.72081,264.0781429439,55.62008847330718,55.82153152669282,0.10072152669282275,0.0,10.0,7.95981,3.0932147639,7.948909131302049,7.970710868697951,0.01090086869795126,0.01,0.3975,0.188481325,0.002483314813744375,0.18817245767915688,0.18879019232084313,0.0003088673208431203,1.4,78.0,32.366333,85.55949543311101,32.309001912651524,32.42366408734847,0.05733108734847292,14.0,780.0,323.66333,8555.9495433111,323.09001912651524,324.2366408734847,0.5733108734847292,0.0,1.0,0.9197625,0.026133818593750004,0.9187605235655978,0.9207644764344023,0.001001976434402252,0.76678,0.764146288148798,0.7693982301543801
T-traverse_p_qa-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,traverse_p_qa,20,greedy,10,5,5,100000,7.0,152.0,67.46456,306.82408400639997,67.35599226072544,67.57312773927457,0.10856773927456231,3.0,10.0,9.06108,0.8870292336000002,9.055242524943267,9.066917475056734,0.005837475056733155,0.0125,0.365,0.15860459999999998,0.0018135107338400002,0.1583406533607882,0.15886854663921177,0.00026394663921178174,1.8,102.0,35.781534,133.579919606844,35.70989876989905,35.85316923010095,0.07163523010095219,18.0,1020.0,357.81534,13357.9919606844,357.09898769899047,358.5316923010095,0.7163523010095219,0.0,1.0,0.87345,0.0346390975,0.8722964422123014,0.8746035577876985,0.0011535577876985448,0.61779,0.6147698644076762,0.6208033022740167
